utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-03-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,2,1
2023-03-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,19,21,85
2023-03-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,24,10,194
2023-03-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,22,21,81
2023-03-01T11:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,17,17,54
2023-03-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,33,38,86
2023-03-01T11:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,1,3
2023-03-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,1,0
2023-03-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,15,9,113
2023-03-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,11
2023-03-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,7,5,152
2023-03-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,14,11,41
2023-03-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,1,5
2023-03-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,6,80
2023-03-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,3,3,37
2023-03-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,31
2023-03-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,9,9,25
2023-03-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,8,6,24
2023-03-01T12:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,22,23,108
2023-03-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,9,9,20
2023-03-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,13,16,83
2023-03-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T13:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,3,40
2023-03-01T13:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,17,17,22
2023-03-01T13:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,9,8,27
2023-03-01T13:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T13:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T13:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,1,0
2023-03-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T13:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,7,5,13
2023-03-01T13:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,4
2023-03-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,4,4,3
2023-03-01T13:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,16,15,99
2023-03-01T13:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T13:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,21,19,108
2023-03-01T13:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,16,13,48
2023-03-01T13:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,1,1,0
2023-03-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,5,5,27
2023-03-01T14:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T14:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,137
2023-03-01T14:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,4,3,66
2023-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,12,13,33
2023-03-01T14:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,3,4,11
2023-03-01T14:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T14:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,8,147
2023-03-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T14:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2023-03-01T14:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,3,3,46
2023-03-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T14:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,6,6,11
2023-03-01T14:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,7,39
2023-03-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,0
2023-03-01T14:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,1,1,0
2023-03-01T14:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T14:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,16,20,87
2023-03-01T14:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,14,13,87
2023-03-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,5,31
2023-03-01T15:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T15:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,7,8,89
2023-03-01T15:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,12,10,236
2023-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,3,7
2023-03-01T15:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,4,20
2023-03-01T15:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,11,35
2023-03-01T15:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T15:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,4,60
2023-03-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T15:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,12,12,30
2023-03-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,11,9,108
2023-03-01T15:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,1
2023-03-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T15:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,19,16,80
2023-03-01T15:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,3,12
2023-03-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,21,18,119
2023-03-01T15:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,13,12,71
2023-03-01T15:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T15:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,20,17,92
2023-03-01T15:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,14,14,96
2023-03-01T15:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,2,2,14
2023-03-01T15:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,1,2,7
2023-03-01T16:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,23,16,139
2023-03-01T16:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T16:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,20,17,375
2023-03-01T16:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,30,20,461
2023-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,16,21,39
2023-03-01T16:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,6,7,12
2023-03-01T16:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,14,11,82
2023-03-01T16:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T16:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,7,5,97
2023-03-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T16:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,2,0
2023-03-01T16:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,4,4,33
2023-03-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T16:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,4,5,4
2023-03-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,20,19,76
2023-03-01T16:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,9,6,48
2023-03-01T16:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T16:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,35,33,119
2023-03-01T16:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,15,16,51
2023-03-01T17:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T17:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,153
2023-03-01T17:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,6,6,109
2023-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,13,13,31
2023-03-01T17:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,5,10
2023-03-01T17:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,2,2,8
2023-03-01T17:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T17:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T17:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,8,7,20
2023-03-01T17:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,9,9,22
2023-03-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,1,1,1
2023-03-01T17:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,2,3,11
2023-03-01T17:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T17:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,4,3,19
2023-03-01T18:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T18:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,2,1,11
2023-03-01T18:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,3,119
2023-03-01T18:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,3,5
2023-03-01T18:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,4,2,10
2023-03-01T18:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T18:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,4,4,25
2023-03-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,6,4,59
2023-03-01T18:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,15
2023-03-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T18:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2023-03-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,4,24
2023-03-01T18:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,6,6,38
2023-03-01T18:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T18:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,20,15,157
2023-03-01T18:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,5,5,1
2023-03-01T19:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2023-03-01T19:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2023-03-01T19:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,4,2,51
2023-03-01T19:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,3,92
2023-03-01T19:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,6,13
2023-03-01T19:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,1,1,0
2023-03-01T19:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,3,35
2023-03-01T19:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2023-03-01T19:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,5,3,47
2023-03-01T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2023-03-01T19:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,1,1,0
2023-03-01T19:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,4,3,27
2023-03-01T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2023-03-01T19:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,1,1,0
2023-03-01T19:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,4,6,4
2023-03-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,6,3,35
2023-03-01T19:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,3,3,0
2023-03-01T19:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,0,0,0
2023-03-01T19:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,1,1,0
2023-03-01T19:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,2,2,16
