utctimestamp,area,groupId,trackableId,usageMinutes,sets,repetitions
2022-11-01T02:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,1,1,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2022-11-01T02:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T02:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T02:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T03:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T03:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,7,6,37
2022-11-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T04:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T04:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,35,25,197
2022-11-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T05:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,12,13,39
2022-11-01T05:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,6,77
2022-11-01T05:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,4,30
2022-11-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,7
2022-11-01T05:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,17,14
2022-11-01T05:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T05:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,5,4,26
2022-11-01T05:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,8,6,63
2022-11-01T05:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,1,1,15
2022-11-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,2,2,25
2022-11-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T05:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T05:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,9,10,18
2022-11-01T06:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,11,8,67
2022-11-01T06:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,177
2022-11-01T06:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,9,5,163
2022-11-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,4,2,22
2022-11-01T06:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,8,9,33
2022-11-01T06:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T06:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,5,39
2022-11-01T06:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-11-01T06:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T06:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T06:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,7,5,29
2022-11-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,18,14,78
2022-11-01T07:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,66,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,9,8,197
2022-11-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,1,1,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T07:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,6,20
2022-11-01T07:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,10,8,84
2022-11-01T07:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,8,6,93
2022-11-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,5,29
2022-11-01T07:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,6,5,28
2022-11-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T07:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,8,96
2022-11-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,3,3,3
2022-11-01T07:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,0,0,0
2022-11-01T07:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,6,5,10
2022-11-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T07:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T07:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T07:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T07:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T07:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,11,9,52
2022-11-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T08:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,10,7,50
2022-11-01T08:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,6,7,68
2022-11-01T08:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,28,24,357
2022-11-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,0,0,0
2022-11-01T08:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,15,15,44
2022-11-01T08:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T08:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,3,1,11
2022-11-01T08:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,1,1,0
2022-11-01T08:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,2,0,26
2022-11-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,5,22
2022-11-01T08:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,5,5,15
2022-11-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T08:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,9,6,124
2022-11-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,7,4,13
2022-11-01T08:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,13,13,62
2022-11-01T08:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,20,19,85
2022-11-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T08:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T08:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T08:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T08:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T08:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,0,0,0
2022-11-01T09:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T09:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,10,10,113
2022-11-01T09:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,14,12,276
2022-11-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,5,5,27
2022-11-01T09:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,0,0,0
2022-11-01T09:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T09:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,7,6,46
2022-11-01T09:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,7,7,49
2022-11-01T09:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,14,11,153
2022-11-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,9,8,39
2022-11-01T09:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T09:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,8,5,109
2022-11-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,9,10,20
2022-11-01T09:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,7,6,30
2022-11-01T09:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,6,32
2022-11-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T09:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T09:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-11-01T09:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T09:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T09:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,4,3,12
2022-11-01T10:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T10:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,9,8,126
2022-11-01T10:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,5,3,50
2022-11-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,3,2,9
2022-11-01T10:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,6,6,27
2022-11-01T10:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T10:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,4,3,40
2022-11-01T10:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,8,5,40
2022-11-01T10:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,8,5,70
2022-11-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,11,11,16
2022-11-01T10:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T10:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,6,6,78
2022-11-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,10,11,39
2022-11-01T10:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,0
2022-11-01T10:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,2,2,8
2022-11-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T10:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T10:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,10
2022-11-01T10:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T10:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T10:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,17,15,60
2022-11-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T11:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,1,0,0
2022-11-01T11:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,13,12,211
2022-11-01T11:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,17,12,234
2022-11-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,10,9,30
2022-11-01T11:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,12,12,15
2022-11-01T11:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T11:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,6,5,24
2022-11-01T11:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,0,0,0
2022-11-01T11:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,0,0,0
2022-11-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,7,21
2022-11-01T11:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,2,1,12
2022-11-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T11:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,10,6,115
2022-11-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,14,13,21
2022-11-01T11:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,2,2,5
2022-11-01T11:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,9,7,40
2022-11-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T11:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T11:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,0,0,0
2022-11-01T11:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T11:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T11:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,1,1,0
2022-11-01T12:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
2022-11-01T12:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,3,4,27
2022-11-01T12:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,8,6,181
2022-11-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,21,19,84
2022-11-01T12:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,14,15,13
2022-11-01T12:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,0,0,0
2022-11-01T12:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,10,10,51
2022-11-01T12:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,4,4,27
2022-11-01T12:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,10,6,119
2022-11-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,7,6,31
2022-11-01T12:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2022-11-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,0,0,0
2022-11-01T12:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,1,1,22
2022-11-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,1,1,0
2022-11-01T12:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,0,0,0
2022-11-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,1,1,3
2022-11-01T12:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,4,3,18
2022-11-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,0,0,0
2022-11-01T12:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,0,0,0
2022-11-01T12:00:00.000Z,Pirkkola,OG24,OG24_Pirkkola,1,1,0
2022-11-01T12:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,0,0,0
2022-11-01T12:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2022-11-01T12:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,0,0,0
2022-11-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,14,10,56
2022-11-01T13:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,0,0,0
