utcdate,area,groupId,trackableId,usageMinutes,sets,repetitions
2023-05-01T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,132,100,1967
2023-05-01T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,161,133,2210
2023-05-01T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,272,243,3892
2023-05-01T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,321,238,3943
2023-05-01T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,127,89,2624
2023-05-01T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,417,409,1773
2023-05-01T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,274,266,1307
2023-05-01T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-01T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,241,184,2951
2023-05-01T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,179,141,2135
2023-05-01T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,247,223,4104
2023-05-01T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,29,27,302
2023-05-01T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,51,49,376
2023-05-02T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,70,62,326
2023-05-02T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,61,51,338
2023-05-02T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,88,69,1424
2023-05-02T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,97,69,1426
2023-05-02T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,57,55,208
2023-05-02T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,69,63,176
2023-05-02T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,82,81,293
2023-05-02T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,82,74,353
2023-05-02T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,15,12,118
2023-05-02T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,29,23,324
2023-05-02T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,45,35,578
2023-05-02T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,45,28,256
2023-05-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,100,80,499
2023-05-02T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,72,64,668
2023-05-02T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,94,75,1482
2023-05-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,113,114,399
2023-05-02T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,63,61,223
2023-05-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,65,54,345
2023-05-02T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,78,79,348
2023-05-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,93,96,394
2023-05-02T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,98,91,409
2023-05-02T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-02T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,113,86,1000
2023-05-02T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,52,47,826
2023-05-02T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,81,65,1075
2023-05-02T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,195,164,2100
2023-05-02T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,167,144,1840
2023-05-02T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,68,35,1325
2023-05-02T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,240,216,1119
2023-05-02T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,173,171,696
2023-05-02T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-02T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,138,114,1586
2023-05-02T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,46,37,502
2023-05-02T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,159,125,2678
2023-05-02T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,16,12,137
2023-05-02T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,24,23,60
2023-05-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,146,134,744
2023-05-03T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,202,166,1056
2023-05-03T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,251,198,3493
2023-05-03T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,275,199,3696
2023-05-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,219,192,1141
2023-05-03T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,233,240,824
2023-05-03T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,246,224,1164
2023-05-03T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,294,262,2049
2023-05-03T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,116,99,1246
2023-05-03T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,166,136,1602
2023-05-03T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,162,120,2281
2023-05-03T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,93,76,885
2023-05-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,158,153,833
2023-05-03T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,155,141,1636
2023-05-03T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,165,137,2615
2023-05-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,203,210,636
2023-05-03T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,181,183,724
2023-05-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,164,150,814
2023-05-03T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,141,130,802
2023-05-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,208,211,920
2023-05-03T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,199,174,1036
2023-05-03T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-03T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,248,220,1993
2023-05-03T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,137,114,2242
2023-05-03T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,156,139,1720
2023-05-03T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,270,231,3324
2023-05-03T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,300,244,3709
2023-05-03T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,108,69,1966
2023-05-03T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,345,339,1497
2023-05-03T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,296,300,1191
2023-05-03T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-03T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,208,176,2310
2023-05-03T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-03T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,249,208,4107
2023-05-03T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,52,39,682
2023-05-03T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,35,35,83
2023-05-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,164,132,953
2023-05-04T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,137,112,632
2023-05-04T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,153,130,2069
2023-05-04T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,179,132,2289
2023-05-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,221,210,1079
2023-05-04T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,216,203,881
2023-05-04T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,160,154,675
2023-05-04T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,177,154,1016
2023-05-04T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,73,58,671
2023-05-04T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,104,84,1013
2023-05-04T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,141,101,2146
2023-05-04T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,85,72,709
2023-05-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,130,106,834
2023-05-04T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,123,105,1275
2023-05-04T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,107,82,1365
2023-05-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,150,155,610
2023-05-04T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,124,120,571
2023-05-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,116,97,607
2023-05-04T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,111,94,569
2023-05-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,246,237,943
2023-05-04T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,184,183,759
2023-05-04T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-04T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,206,175,1667
2023-05-04T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,140,106,2431
2023-05-04T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,163,142,2206
2023-05-04T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,284,231,3278
2023-05-04T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,358,265,4257
2023-05-04T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,153,115,2451
2023-05-04T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,406,385,1959
2023-05-04T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,289,283,1312
2023-05-04T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-04T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,242,191,2393
2023-05-04T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-04T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,246,180,3804
2023-05-04T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,19,16,99
2023-05-04T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,36,28,88
2023-05-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,121,122,636
2023-05-05T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,144,113,761
2023-05-05T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,158,121,2027
2023-05-05T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,157,117,2179
2023-05-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,144,142,719
2023-05-05T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,156,165,544
2023-05-05T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,115,111,484
2023-05-05T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,160,139,871
2023-05-05T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,53,33,614
2023-05-05T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,84,61,681
2023-05-05T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,109,82,1575
2023-05-05T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,89,63,893
2023-05-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,161,152,816
2023-05-05T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,126,102,1222
2023-05-05T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,171,142,2084
2023-05-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,185,200,663
2023-05-05T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,159,162,679
2023-05-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,149,142,691
2023-05-05T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,136,124,683
2023-05-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,220,200,1112
2023-05-05T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,197,197,1041
2023-05-05T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-05T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,276,224,2151
2023-05-05T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,105,85,1551
2023-05-05T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,179,148,2277
2023-05-05T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,280,228,3163
2023-05-05T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,290,216,3589
2023-05-05T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,96,78,1544
2023-05-05T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,300,304,1281
2023-05-05T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,271,279,1152
2023-05-05T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-05T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,184,151,1784
2023-05-05T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-05T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,225,171,3872
2023-05-05T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,19,17,172
2023-05-05T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,24,19,71
2023-05-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,159,124,1017
2023-05-06T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,163,145,760
2023-05-06T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,175,143,2143
2023-05-06T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,217,172,3150
2023-05-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,193,192,883
2023-05-06T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,192,190,824
2023-05-06T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,193,183,1004
2023-05-06T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,172,149,1273
2023-05-06T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,67,59,731
2023-05-06T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,106,87,1174
2023-05-06T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,163,117,2369
2023-05-06T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,91,70,865
2023-05-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,193,164,1282
2023-05-06T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,136,115,1181
2023-05-06T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,152,135,2001
2023-05-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,225,234,760
2023-05-06T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,259,240,1071
2023-05-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,191,170,1179
2023-05-06T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,131,118,607
2023-05-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,182,179,783
2023-05-06T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,124,118,650
2023-05-06T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-06T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,305,268,2636
2023-05-06T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,137,132,2533
2023-05-06T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,229,200,2707
2023-05-06T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,233,197,2907
2023-05-06T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,270,198,3316
2023-05-06T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,62,43,1402
2023-05-06T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,404,399,2066
2023-05-06T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,267,278,1081
2023-05-06T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-06T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,203,165,2257
2023-05-06T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-06T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,217,172,3475
2023-05-06T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,23,19,134
2023-05-06T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,33,26,190
2023-05-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,246,184,1501
2023-05-07T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,207,168,1334
2023-05-07T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,282,224,3617
2023-05-07T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,309,236,4270
2023-05-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,230,228,972
2023-05-07T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,282,274,1317
2023-05-07T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,268,276,1162
2023-05-07T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,301,261,1958
2023-05-07T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,143,117,1421
2023-05-07T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,217,179,2326
2023-05-07T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,190,137,2480
2023-05-07T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,114,85,923
2023-05-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,171,169,831
2023-05-07T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,177,149,1975
2023-05-07T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,217,190,2612
2023-05-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,243,262,877
2023-05-07T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,225,207,1232
2023-05-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,210,194,1183
2023-05-07T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,167,144,982
2023-05-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,212,185,1053
2023-05-07T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,191,189,861
2023-05-07T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-07T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,370,319,2834
2023-05-07T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,30,30,1004
2023-05-07T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,243,205,3187
2023-05-07T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,305,251,3538
2023-05-07T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,331,239,4409
2023-05-07T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,1,0,0
2023-05-07T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,377,368,1669
2023-05-07T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,354,356,1399
2023-05-07T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-07T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,227,195,2509
2023-05-07T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-07T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,311,239,5710
2023-05-07T00:00:00.000Z,Pirkkola,OGFA24,OGFA24_Pirkkola,14,11,51
2023-05-07T00:00:00.000Z,Pirkkola,OGFA41,OGFA41_Pirkkola,46,40,165
2023-05-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_1,217,166,1197
2023-05-08T00:00:00.000Z,Hietaniemi,OG10,OG10_Hietaniemi_2,209,169,1098
2023-05-08T00:00:00.000Z,Hietaniemi,OG23,OG23_Hietaniemi_1,259,203,3257
2023-05-08T00:00:00.000Z,Hietaniemi,OG24,OG24_Hietaniemi_1,335,259,4681
2023-05-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_1,272,257,1259
2023-05-08T00:00:00.000Z,Hietaniemi,OG30,OG30_Hietaniemi_2,240,216,1073
2023-05-08T00:00:00.000Z,Hietaniemi,OG31,OG31_Hietaniemi_1,274,250,1367
2023-05-08T00:00:00.000Z,Hietaniemi,OG41,OG41_Hietaniemi_1,263,222,1551
2023-05-08T00:00:00.000Z,Hietaniemi,OG70,OG70_Hietaniemi_1,178,136,2046
2023-05-08T00:00:00.000Z,Hietaniemi,OG72,OG72_Hietaniemi_1,232,175,2404
2023-05-08T00:00:00.000Z,Hietaniemi,OG80,OG80_Hietaniemi_1,221,169,2969
2023-05-08T00:00:00.000Z,Hietaniemi,OG82,og82_Hietaniemi,167,136,1452
2023-05-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_1,203,178,1045
2023-05-08T00:00:00.000Z,Paloheinä,OG10,OG10_Paloheina_2,0,0,0
2023-05-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_1,185,154,1911
2023-05-08T00:00:00.000Z,Paloheinä,OG23,OG23_Paloheina_2,187,150,2590
2023-05-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_1,218,223,800
2023-05-08T00:00:00.000Z,Paloheinä,OG30,OG30_Paloheina_2,275,270,1199
2023-05-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_1,208,179,1173
2023-05-08T00:00:00.000Z,Paloheinä,OG41,OG41_Paloheina_2,131,113,629
2023-05-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_1,266,279,1232
2023-05-08T00:00:00.000Z,Pirkkola,OG10,OG10_Pirkkola_2,180,168,917
2023-05-08T00:00:00.000Z,Pirkkola,OG12,OG12_Pirkkola,0,0,0
2023-05-08T00:00:00.000Z,Pirkkola,OG14,CL14_Pirkkola,244,199,1887
2023-05-08T00:00:00.000Z,Pirkkola,OG15,OG15_Pirkkola,35,26,691
2023-05-08T00:00:00.000Z,Pirkkola,OG22,OG22_Pirkkola,215,189,2739
2023-05-08T00:00:00.000Z,Pirkkola,OG23,OG23_Pirkkola,320,259,3983
2023-05-08T00:00:00.000Z,Pirkkola,OG24,CL24_Pirkkola,380,289,4441
2023-05-08T00:00:00.000Z,Pirkkola,OG26,OG26_Pirkkola,0,0,0
2023-05-08T00:00:00.000Z,Pirkkola,OG30,OG30_Pirkkola,466,460,2076
2023-05-08T00:00:00.000Z,Pirkkola,OG31,CL31_Pirkkola,325,328,1452
2023-05-08T00:00:00.000Z,Pirkkola,OG41,OG41_Pirkkola,0,0,0
2023-05-08T00:00:00.000Z,Pirkkola,OG72,OG72_Pirkkola,275,216,3029
2023-05-08T00:00:00.000Z,Pirkkola,OG82,OG82_Pirkkola,0,0,0
2023-05-08T00:00:00.000Z,Pirkkola,OG92,OG92_Pirkkola,264,207,4006
